Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-18 04:22:31 | WARD_A_HR_03 | 55 | CRITICAL
2026-09-18 04:22:31 | WARD_A_HR_04 | 46 | CRITICAL
2026-09-18 04:22:31 | WARD_A_HR_05 | 64 | NORMAL
2026-09-18 04:22:32 | WARD_A_HR_01 | 70 | NORMAL
2026-09-18 04:22:32 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-18 04:22:32 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-18 04:22:32 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-18 04:22:32 | WARD_A_HR_05 | 57 | CRITICAL
2026-09-18 04:22:33 | WARD_A_HR_01 | 119 | CRITICAL
2026-09-18 04:22:33 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-18 04:22:33 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-18 04:22:33 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-18 04:22:33 | WARD_A_HR_05 | 67 | NORMAL
2026-09-18 04:22:34 | WARD_A_HR_01 | 88 | NORMAL
2026-09-18 04:22:34 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-18 04:22:34 | WARD_A_HR_03 | 84 | NORMAL
2026-09-18 04:22:34 | WARD_A_HR_04 | 82 | NORMAL
2026-09-18 04:22:34 | WARD_A_HR_05 | 115 | CRITICAL
2026-09-18 04:22:35 | WARD_A_HR_01 | 75 | NORMAL
2026-09-18 04:22:35 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-18 04:22:35 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-18 04:22:35 | WARD_A_HR_04 | 90 | WARNING
2026-09-18 04:22:35 | WARD_A_HR_05 | 124 | CRITICAL
2026-09-18 04:22:36 | WARD_A_HR_01 | 94 | WARNING
2026-09-18 04:22:36 | WARD_A_HR_02 | 110 | CRITICAL
2026-09-18 04:22:36 | WARD_A_HR_03 | 70 | NORMAL
2026-09-18 04:22:36 | WARD_A_HR_04 | 106 | CRITICAL
2026-09-18 04:22:36 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-18 04:22:37 | WARD_A_HR_01 | 94 | WARNING
2026-09-18 04:22:37 | WARD_A_HR_02 | 125 | CRITICAL
2026-09-18 04:22:37 | WARD_A_HR_03 | 45 | CRITICAL
2026-09-18 04:22:37 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-18 04:22:37 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-18 04:22:38 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-18 04:22:38 | WARD_A_HR_02 | 74 | NORMAL
2026-09-18 04:22:38 | WARD_A_HR_03 | 47 | CRITICAL
2026-09-18 04:22:38 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-18 04:22:38 | WARD_A_HR_05 | 126 | CRITICAL
2026-09-18 04:22:39 | WARD_A_HR_01 | 52 | CRITICAL
2026-09-18 04:22:39 | WARD_A_HR_02 | 68 | NORMAL
2026-09-18 04:22:39 | WARD_A_HR_03 | 121 | CRITICAL
2026-09-18 04:22:39 | WARD_A_HR_04 | 67 | NORMAL
2026-09-18 04:22:39 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-18 04:22:40 | WARD_A_HR_01 | 80 | NORMAL
2026-09-18 04:22:40 | WARD_A_HR_02 | 134 | CRITICAL
2026-09-18 04:22:40 | WARD_A_HR_03 | 107 | CRITICAL
2026-09-18 04:22:40 | WARD_A_HR_04 | 94 | WARNING
2026-09-18 04:22:40 | WARD_A_HR_05 | 101 | CRITICAL
2026-09-18 04:22:41 | WARD_A_HR_01 | 97 | WARNING
2026-09-18 04:22:41 | WARD_A_HR_02 | 93 | WARNING
2026-09-18 04:22:41 | WARD_A_HR_03 | 90 | WARNING
2026-09-18 04:22:41 | WARD_A_HR_04 | 68 | NORMAL
2026-09-18 04:22:41 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-18 04:22:42 | WARD_A_HR_01 | 120 | CRITICAL
2026-09-18 04:22:42 | WARD_A_HR_02 | 76 | NORMAL
2026-09-18 04:22:42 | WARD_A_HR_03 | 87 | NORMAL
2026-09-18 04:22:42 | WARD_A_HR_04 | 71 | NORMAL
2026-09-18 04:22:42 | WARD_A_HR_05 | 74 | NORMAL
2026-09-18 04:22:43 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-18 04:22:43 | WARD_A_HR_02 | 68 | NORMAL
2026-09-18 04:22:43 | WARD_A_HR_03 | 71 | NORMAL
2026-09-18 04:22:43 | WARD_A_HR_04 | 147 | CRITICAL
2026-09-18 04:22:43 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-18 04:22:44 | WARD_A_HR_01 | 147 | CRITICAL
2026-09-18 04:22:44 | WARD_A_HR_02 | 72 | NORMAL
2026-09-18 04:22:44 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-18 04:22:44 | WARD_A_HR_04 | 71 | NORMAL
2026-09-18 04:22:44 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-18 04:22:45 | WARD_A_HR_01 | 70 | NORMAL
2026-09-18 04:22:45 | WARD_A_HR_02 | 136 | CRITICAL
2026-09-18 04:22:45 | WARD_A_HR_03 | 87 | NORMAL
2026-09-18 04:22:45 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-18 04:22:45 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-18 04:22:46 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-18 04:22:46 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-18 04:22:46 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-18 04:22:46 | WARD_A_HR_04 | 85 | NORMAL
2026-09-18 04:22:46 | WARD_A_HR_05 | 145 | CRITICAL
2026-09-18 04:22:47 | WARD_A_HR_01 | 78 | NORMAL
2026-09-18 04:22:47 | WARD_A_HR_02 | 89 | NORMAL
2026-09-18 04:22:47 | WARD_A_HR_03 | 98 | WARNING
2026-09-18 04:22:47 | WARD_A_HR_04 | 148 | CRITICAL
2026-09-18 04:22:47 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-18 04:22:48 | WARD_A_HR_01 | 80 | NORMAL
2026-09-18 04:22:48 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-18 04:22:48 | WARD_A_HR_03 | 64 | NORMAL
2026-09-18 04:22:48 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-18 04:22:48 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-18 04:22:49 | WARD_A_HR_01 | 111 | CRITICAL
2026-09-18 04:22:49 | WARD_A_HR_02 | 82 | NORMAL
2026-09-18 04:22:49 | WARD_A_HR_03 | 52 | CRITICAL
2026-09-18 04:22:49 | WARD_A_HR_04 | 98 | WARNING
2026-09-18 04:22:49 | WARD_A_HR_05 | 82 | NORMAL
2026-09-18 04:22:50 | WARD_A_HR_01 | 62 | NORMAL
2026-09-18 04:22:50 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-18 04:22:50 | WARD_A_HR_03 | 69 | NORMAL
2026-09-18 04:22:50 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-18 04:22:50 | WARD_A_HR_05 | 98 | WARNING
2026-09-18 04:22:51 | WARD_A_HR_01 | 148 | CRITICAL
2026-09-18 04:22:51 | WARD_A_HR_02 | 51 | CRITICAL
2026-09-18 04:22:51 | WARD_A_HR_03 | 71 | NORMAL
2026-09-18 04:22:51 | WARD_A_HR_04 | 137 | CRITICAL
2026-09-18 04:22:51 | WARD_A_HR_05 | 84 | NORMAL
2026-09-18 04:22:52 | WARD_A_HR_01 | 79 | NORMAL
2026-09-18 04:22:52 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-18 04:22:52 | WARD_A_HR_03 | 131 | CRITICAL
2026-09-18 04:22:52 | WARD_A_HR_04 | 126 | CRITICAL
2026-09-18 04:22:52 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-18 04:22:53 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-18 04:22:53 | WARD_A_HR_02 | 84 | NORMAL
2026-09-18 04:22:53 | WARD_A_HR_03 | 47 | CRITICAL
2026-09-18 04:22:53 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-18 04:22:53 | WARD_A_HR_05 | 129 | CRITICAL
2026-09-18 04:22:54 | WARD_A_HR_01 | 76 | NORMAL
2026-09-18 04:22:54 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-18 04:22:54 | WARD_A_HR_03 | 145 | CRITICAL
2026-09-18 04:22:54 | WARD_A_HR_04 | 100 | WARNING
2026-09-18 04:22:54 | WARD_A_HR_05 | 91 | WARNING
2026-09-18 04:22:55 | WARD_A_HR_01 | 88 | NORMAL
2026-09-18 04:22:55 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-18 04:22:55 | WARD_A_HR_03 | 74 | NORMAL
2026-09-18 04:22:55 | WARD_A_HR_04 | 86 | NORMAL
2026-09-18 04:22:55 | WARD_A_HR_05 | 94 | WARNING
2026-09-18 04:22:56 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-18 04:22:56 | WARD_A_HR_02 | 92 | WARNING
2026-09-18 04:22:56 | WARD_A_HR_03 | 141 | CRITICAL
2026-09-18 04:22:56 | WARD_A_HR_04 | 103 | CRITICAL
2026-09-18 04:22:56 | WARD_A_HR_05 | 100 | WARNING
2026-09-18 04:22:57 | WARD_A_HR_01 | 140 | CRITICAL
2026-09-18 04:22:57 | WARD_A_HR_02 | 81 | NORMAL
2026-09-18 04:22:57 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-18 04:22:57 | WARD_A_HR_04 | 121 | CRITICAL
2026-09-18 04:22:57 | WARD_A_HR_05 | 122 | CRITICAL
2026-09-18 04:22:58 | WARD_A_HR_01 | 131 | CRITICAL
2026-09-18 04:22:58 | WARD_A_HR_02 | 106 | CRITICAL
2026-09-18 04:22:58 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-18 04:22:58 | WARD_A_HR_04 | 126 | CRITICAL
2026-09-18 04:22:58 | WARD_A_HR_05 | 130 | CRITICAL
2026-09-18 04:22:59 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-18 04:22:59 | WARD_A_HR_02 | 76 | NORMAL
2026-09-18 04:22:59 | WARD_A_HR_03 | 75 | NORMAL
2026-09-18 04:22:59 | WARD_A_HR_04 | 130 | CRITICAL
2026-09-18 04:22:59 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-18 04:23:00 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-18 04:23:00 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-18 04:23:00 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-18 04:23:00 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-18 04:23:00 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-18 04:23:01 | WARD_A_HR_01 | 89 | NORMAL
2026-09-18 04:23:01 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-18 04:23:01 | WARD_A_HR_03 | 57 | CRITICAL
2026-09-18 04:23:01 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-18 04:23:01 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-18 04:23:02 | WARD_A_HR_01 | 126 | CRITICAL
2026-09-18 04:23:02 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-18 04:23:02 | WARD_A_HR_03 | 115 | CRITICAL
2026-09-18 04:23:02 | WARD_A_HR_04 | 74 | NORMAL
2026-09-18 04:23:02 | WARD_A_HR_05 | 108 | CRITICAL
2026-09-18 04:23:03 | WARD_A_HR_01 | 147 | CRITICAL
2026-09-18 04:23:03 | WARD_A_HR_02 | 79 | NORMAL
2026-09-18 04:23:03 | WARD_A_HR_03 | 88 | NORMAL
2026-09-18 04:23:03 | WARD_A_HR_04 | 60 | NORMAL
2026-09-18 04:23:03 | WARD_A_HR_05 | 93 | WARNING
2026-09-18 04:23:04 | WARD_A_HR_01 | 146 | CRITICAL
2026-09-18 04:23:04 | WARD_A_HR_02 | 138 | CRITICAL
2026-09-18 04:23:04 | WARD_A_HR_03 | 134 | CRITICAL
2026-09-18 04:23:04 | WARD_A_HR_04 | 98 | WARNING
2026-09-18 04:23:04 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-18 04:23:05 | WARD_A_HR_01 | 61 | NORMAL
2026-09-18 04:23:05 | WARD_A_HR_02 | 117 | CRITICAL
2026-09-18 04:23:05 | WARD_A_HR_03 | 109 | CRITICAL
2026-09-18 04:23:05 | WARD_A_HR_04 | 68 | NORMAL
2026-09-18 04:23:05 | WARD_A_HR_05 | 83 | NORMAL
2026-09-18 04:23:06 | WARD_A_HR_01 | 107 | CRITICAL
2026-09-18 04:23:06 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-18 04:23:06 | WARD_A_HR_03 | 77 | NORMAL
2026-09-18 04:23:06 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-18 04:23:06 | WARD_A_HR_05 | 80 | NORMAL
2026-09-18 04:23:07 | WARD_A_HR_01 | 46 | CRITICAL
2026-09-18 04:23:07 | WARD_A_HR_02 | 58 | CRITICAL
2026-09-18 04:23:07 | WARD_A_HR_03 | 117 | CRITICAL
2026-09-18 04:23:07 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-18 04:23:07 | WARD_A_HR_05 | 120 | CRITICAL
2026-09-18 04:23:08 | WARD_A_HR_01 | 96 | WARNING
2026-09-18 04:23:08 | WARD_A_HR_02 | 73 | NORMAL
2026-09-18 04:23:08 | WARD_A_HR_03 | 139 | CRITICAL
2026-09-18 04:23:08 | WARD_A_HR_04 | 65 | NORMAL
2026-09-18 04:23:08 | WARD_A_HR_05 | 140 | CRITICAL
