Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-18 05:23:44 | WARD_A_HR_01 | 92 | WARNING
2026-09-18 05:23:44 | WARD_A_HR_02 | 97 | WARNING
2026-09-18 05:23:44 | WARD_A_HR_03 | 137 | CRITICAL
2026-09-18 05:23:44 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-18 05:23:44 | WARD_A_HR_05 | 147 | CRITICAL
2026-09-18 05:23:45 | WARD_A_HR_01 | 70 | NORMAL
2026-09-18 05:23:45 | WARD_A_HR_02 | 79 | NORMAL
2026-09-18 05:23:45 | WARD_A_HR_03 | 128 | CRITICAL
2026-09-18 05:23:45 | WARD_A_HR_04 | 84 | NORMAL
2026-09-18 05:23:45 | WARD_A_HR_05 | 123 | CRITICAL
2026-09-18 05:23:46 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-18 05:23:46 | WARD_A_HR_02 | 87 | NORMAL
2026-09-18 05:23:46 | WARD_A_HR_03 | 61 | NORMAL
2026-09-18 05:23:46 | WARD_A_HR_04 | 144 | CRITICAL
2026-09-18 05:23:46 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-18 05:23:47 | WARD_A_HR_01 | 91 | WARNING
2026-09-18 05:23:47 | WARD_A_HR_02 | 141 | CRITICAL
2026-09-18 05:23:47 | WARD_A_HR_03 | 81 | NORMAL
2026-09-18 05:23:47 | WARD_A_HR_04 | 133 | CRITICAL
2026-09-18 05:23:47 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-18 05:23:48 | WARD_A_HR_01 | 124 | CRITICAL
2026-09-18 05:23:48 | WARD_A_HR_02 | 72 | NORMAL
2026-09-18 05:23:48 | WARD_A_HR_03 | 84 | NORMAL
2026-09-18 05:23:48 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-18 05:23:48 | WARD_A_HR_05 | 60 | NORMAL
2026-09-18 05:23:49 | WARD_A_HR_01 | 141 | CRITICAL
2026-09-18 05:23:49 | WARD_A_HR_02 | 68 | NORMAL
2026-09-18 05:23:49 | WARD_A_HR_03 | 116 | CRITICAL
2026-09-18 05:23:49 | WARD_A_HR_04 | 83 | NORMAL
2026-09-18 05:23:49 | WARD_A_HR_05 | 71 | NORMAL
2026-09-18 05:23:50 | WARD_A_HR_01 | 100 | WARNING
2026-09-18 05:23:50 | WARD_A_HR_02 | 46 | CRITICAL
2026-09-18 05:23:50 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-18 05:23:50 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-18 05:23:50 | WARD_A_HR_05 | 93 | WARNING
2026-09-18 05:23:51 | WARD_A_HR_01 | 88 | NORMAL
2026-09-18 05:23:51 | WARD_A_HR_02 | 107 | CRITICAL
2026-09-18 05:23:51 | WARD_A_HR_03 | 57 | CRITICAL
2026-09-18 05:23:51 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-18 05:23:51 | WARD_A_HR_05 | 59 | CRITICAL
2026-09-18 05:23:52 | WARD_A_HR_01 | 66 | NORMAL
2026-09-18 05:23:52 | WARD_A_HR_02 | 46 | CRITICAL
2026-09-18 05:23:52 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-18 05:23:52 | WARD_A_HR_04 | 70 | NORMAL
2026-09-18 05:23:52 | WARD_A_HR_05 | 102 | CRITICAL
2026-09-18 05:23:53 | WARD_A_HR_01 | 120 | CRITICAL
2026-09-18 05:23:53 | WARD_A_HR_02 | 129 | CRITICAL
2026-09-18 05:23:53 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-18 05:23:53 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-18 05:23:53 | WARD_A_HR_05 | 109 | CRITICAL
2026-09-18 05:23:54 | WARD_A_HR_01 | 97 | WARNING
2026-09-18 05:23:54 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-18 05:23:54 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-18 05:23:54 | WARD_A_HR_04 | 67 | NORMAL
2026-09-18 05:23:54 | WARD_A_HR_05 | 124 | CRITICAL
2026-09-18 05:23:55 | WARD_A_HR_01 | 108 | CRITICAL
2026-09-18 05:23:55 | WARD_A_HR_02 | 71 | NORMAL
2026-09-18 05:23:55 | WARD_A_HR_03 | 124 | CRITICAL
2026-09-18 05:23:55 | WARD_A_HR_04 | 52 | CRITICAL
2026-09-18 05:23:55 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-18 05:23:56 | WARD_A_HR_01 | 68 | NORMAL
2026-09-18 05:23:56 | WARD_A_HR_02 | 97 | WARNING
2026-09-18 05:23:56 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-18 05:23:56 | WARD_A_HR_04 | 83 | NORMAL
2026-09-18 05:23:56 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-18 05:23:57 | WARD_A_HR_01 | 98 | WARNING
2026-09-18 05:23:57 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-18 05:23:57 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-18 05:23:57 | WARD_A_HR_04 | 101 | CRITICAL
2026-09-18 05:23:57 | WARD_A_HR_05 | 69 | NORMAL
2026-09-18 05:23:58 | WARD_A_HR_01 | 63 | NORMAL
2026-09-18 05:23:58 | WARD_A_HR_02 | 50 | CRITICAL
2026-09-18 05:23:58 | WARD_A_HR_03 | 81 | NORMAL
2026-09-18 05:23:58 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-18 05:23:58 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-18 05:23:59 | WARD_A_HR_01 | 120 | CRITICAL
2026-09-18 05:23:59 | WARD_A_HR_02 | 81 | NORMAL
2026-09-18 05:23:59 | WARD_A_HR_03 | 98 | WARNING
2026-09-18 05:23:59 | WARD_A_HR_04 | 135 | CRITICAL
2026-09-18 05:23:59 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-18 05:24:00 | WARD_A_HR_01 | 98 | WARNING
2026-09-18 05:24:00 | WARD_A_HR_02 | 45 | CRITICAL
2026-09-18 05:24:00 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-18 05:24:00 | WARD_A_HR_04 | 93 | WARNING
2026-09-18 05:24:00 | WARD_A_HR_05 | 72 | NORMAL
2026-09-18 05:24:01 | WARD_A_HR_01 | 130 | CRITICAL
2026-09-18 05:24:01 | WARD_A_HR_02 | 61 | NORMAL
2026-09-18 05:24:01 | WARD_A_HR_03 | 131 | CRITICAL
2026-09-18 05:24:01 | WARD_A_HR_04 | 98 | WARNING
2026-09-18 05:24:01 | WARD_A_HR_05 | 84 | NORMAL
2026-09-18 05:24:02 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-18 05:24:02 | WARD_A_HR_02 | 84 | NORMAL
2026-09-18 05:24:02 | WARD_A_HR_03 | 137 | CRITICAL
2026-09-18 05:24:02 | WARD_A_HR_04 | 92 | WARNING
2026-09-18 05:24:02 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-18 05:24:03 | WARD_A_HR_01 | 49 | CRITICAL
2026-09-18 05:24:03 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-18 05:24:03 | WARD_A_HR_03 | 138 | CRITICAL
2026-09-18 05:24:03 | WARD_A_HR_04 | 80 | NORMAL
2026-09-18 05:24:03 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-18 05:24:04 | WARD_A_HR_01 | 81 | NORMAL
2026-09-18 05:24:04 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-18 05:24:04 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-18 05:24:04 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-18 05:24:04 | WARD_A_HR_05 | 71 | NORMAL
2026-09-18 05:24:05 | WARD_A_HR_01 | 147 | CRITICAL
2026-09-18 05:24:05 | WARD_A_HR_02 | 149 | CRITICAL
2026-09-18 05:24:05 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-18 05:24:05 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-18 05:24:05 | WARD_A_HR_05 | 54 | CRITICAL
2026-09-18 05:24:06 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-18 05:24:06 | WARD_A_HR_02 | 61 | NORMAL
2026-09-18 05:24:06 | WARD_A_HR_03 | 95 | WARNING
2026-09-18 05:24:06 | WARD_A_HR_04 | 46 | CRITICAL
2026-09-18 05:24:06 | WARD_A_HR_05 | 125 | CRITICAL
2026-09-18 05:24:07 | WARD_A_HR_01 | 98 | WARNING
2026-09-18 05:24:07 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-18 05:24:07 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-18 05:24:07 | WARD_A_HR_04 | 145 | CRITICAL
2026-09-18 05:24:07 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-18 05:24:08 | WARD_A_HR_01 | 143 | CRITICAL
2026-09-18 05:24:08 | WARD_A_HR_02 | 140 | CRITICAL
2026-09-18 05:24:08 | WARD_A_HR_03 | 69 | NORMAL
2026-09-18 05:24:08 | WARD_A_HR_04 | 90 | WARNING
2026-09-18 05:24:08 | WARD_A_HR_05 | 98 | WARNING
2026-09-18 05:24:09 | WARD_A_HR_01 | 66 | NORMAL
2026-09-18 05:24:09 | WARD_A_HR_02 | 52 | CRITICAL
2026-09-18 05:24:09 | WARD_A_HR_03 | 78 | NORMAL
2026-09-18 05:24:09 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-18 05:24:09 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-18 05:24:10 | WARD_A_HR_01 | 130 | CRITICAL
2026-09-18 05:24:10 | WARD_A_HR_02 | 65 | NORMAL
2026-09-18 05:24:10 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-18 05:24:10 | WARD_A_HR_04 | 115 | CRITICAL
2026-09-18 05:24:10 | WARD_A_HR_05 | 46 | CRITICAL
2026-09-18 05:24:11 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-18 05:24:11 | WARD_A_HR_02 | 77 | NORMAL
2026-09-18 05:24:11 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-18 05:24:11 | WARD_A_HR_04 | 94 | WARNING
2026-09-18 05:24:11 | WARD_A_HR_05 | 93 | WARNING
2026-09-18 05:24:12 | WARD_A_HR_01 | 142 | CRITICAL
2026-09-18 05:24:12 | WARD_A_HR_02 | 84 | NORMAL
2026-09-18 05:24:12 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-18 05:24:12 | WARD_A_HR_04 | 90 | WARNING
2026-09-18 05:24:12 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-18 05:24:13 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-18 05:24:13 | WARD_A_HR_02 | 125 | CRITICAL
2026-09-18 05:24:13 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-18 05:24:13 | WARD_A_HR_04 | 47 | CRITICAL
2026-09-18 05:24:13 | WARD_A_HR_05 | 85 | NORMAL
2026-09-18 05:24:14 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-18 05:24:14 | WARD_A_HR_02 | 66 | NORMAL
2026-09-18 05:24:14 | WARD_A_HR_03 | 147 | CRITICAL
2026-09-18 05:24:14 | WARD_A_HR_04 | 65 | NORMAL
2026-09-18 05:24:14 | WARD_A_HR_05 | 85 | NORMAL
2026-09-18 05:24:15 | WARD_A_HR_01 | 92 | WARNING
2026-09-18 05:24:15 | WARD_A_HR_02 | 48 | CRITICAL
2026-09-18 05:24:15 | WARD_A_HR_03 | 150 | CRITICAL
2026-09-18 05:24:15 | WARD_A_HR_04 | 100 | WARNING
2026-09-18 05:24:15 | WARD_A_HR_05 | 72 | NORMAL
2026-09-18 05:24:16 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-18 05:24:16 | WARD_A_HR_02 | 62 | NORMAL
2026-09-18 05:24:16 | WARD_A_HR_03 | 82 | NORMAL
2026-09-18 05:24:16 | WARD_A_HR_04 | 90 | WARNING
2026-09-18 05:24:16 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-18 05:24:17 | WARD_A_HR_01 | 129 | CRITICAL
2026-09-18 05:24:17 | WARD_A_HR_02 | 129 | CRITICAL
2026-09-18 05:24:17 | WARD_A_HR_03 | 114 | CRITICAL
2026-09-18 05:24:17 | WARD_A_HR_04 | 100 | WARNING
2026-09-18 05:24:17 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-18 05:24:18 | WARD_A_HR_01 | 116 | CRITICAL
2026-09-18 05:24:18 | WARD_A_HR_02 | 132 | CRITICAL
2026-09-18 05:24:18 | WARD_A_HR_03 | 107 | CRITICAL
2026-09-18 05:24:18 | WARD_A_HR_04 | 85 | NORMAL
2026-09-18 05:24:18 | WARD_A_HR_05 | 65 | NORMAL
2026-09-18 05:24:19 | WARD_A_HR_01 | 99 | WARNING
2026-09-18 05:24:19 | WARD_A_HR_02 | 146 | CRITICAL
2026-09-18 05:24:19 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-18 05:24:19 | WARD_A_HR_04 | 79 | NORMAL
2026-09-18 05:24:19 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-18 05:24:20 | WARD_A_HR_01 | 71 | NORMAL
2026-09-18 05:24:20 | WARD_A_HR_02 | 55 | CRITICAL
2026-09-18 05:24:20 | WARD_A_HR_03 | 45 | CRITICAL
2026-09-18 05:24:20 | WARD_A_HR_04 | 97 | WARNING
2026-09-18 05:24:20 | WARD_A_HR_05 | 76 | NORMAL
2026-09-18 05:24:21 | WARD_A_HR_01 | 80 | NORMAL
2026-09-18 05:24:21 | WARD_A_HR_02 | 115 | CRITICAL
2026-09-18 05:24:21 | WARD_A_HR_03 | 53 | CRITICAL
2026-09-18 05:24:21 | WARD_A_HR_04 | 118 | CRITICAL
2026-09-18 05:24:21 | WARD_A_HR_05 | 46 | CRITICAL
2026-09-18 05:24:22 | WARD_A_HR_01 | 116 | CRITICAL
2026-09-18 05:24:22 | WARD_A_HR_02 | 65 | NORMAL
2026-09-18 05:24:22 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-18 05:24:22 | WARD_A_HR_04 | 88 | NORMAL
2026-09-18 05:24:22 | WARD_A_HR_05 | 103 | CRITICAL
2026-09-18 05:24:23 | WARD_A_HR_01 | 60 | NORMAL
2026-09-18 05:24:23 | WARD_A_HR_02 | 74 | NORMAL
2026-09-18 05:24:23 | WARD_A_HR_03 | 63 | NORMAL
2026-09-18 05:24:23 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-18 05:24:23 | WARD_A_HR_05 | 71 | NORMAL
2026-09-18 05:24:24 | WARD_A_HR_01 | 105 | CRITICAL
2026-09-18 05:24:24 | WARD_A_HR_02 | 137 | CRITICAL
2026-09-18 05:24:24 | WARD_A_HR_03 | 51 | CRITICAL
2026-09-18 05:24:24 | WARD_A_HR_04 | 97 | WARNING
2026-09-18 05:24:24 | WARD_A_HR_05 | 143 | CRITICAL
2026-09-18 05:24:25 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-18 05:24:25 | WARD_A_HR_02 | 51 | CRITICAL
2026-09-18 05:24:25 | WARD_A_HR_03 | 144 | CRITICAL
2026-09-18 05:24:25 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-18 05:24:25 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-18 05:24:26 | WARD_A_HR_01 | 100 | WARNING
2026-09-18 05:24:26 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-18 05:24:26 | WARD_A_HR_03 | 92 | WARNING
2026-09-18 05:24:26 | WARD_A_HR_04 | 64 | NORMAL
2026-09-18 05:24:26 | WARD_A_HR_05 | 119 | CRITICAL
2026-09-18 05:24:27 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-18 05:24:27 | WARD_A_HR_02 | 50 | CRITICAL
2026-09-18 05:24:27 | WARD_A_HR_03 | 60 | NORMAL
2026-09-18 05:24:27 | WARD_A_HR_04 | 74 | NORMAL
2026-09-18 05:24:27 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-18 05:24:28 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-18 05:24:28 | WARD_A_HR_02 | 103 | CRITICAL
2026-09-18 05:24:28 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-18 05:24:28 | WARD_A_HR_04 | 106 | CRITICAL
2026-09-18 05:24:28 | WARD_A_HR_05 | 71 | NORMAL
2026-09-18 05:24:29 | WARD_A_HR_01 | 146 | CRITICAL
2026-09-18 05:24:29 | WARD_A_HR_02 | 68 | NORMAL
2026-09-18 05:24:29 | WARD_A_HR_03 | 89 | NORMAL
2026-09-18 05:24:29 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-18 05:24:29 | WARD_A_HR_05 | 136 | CRITICAL
2026-09-18 05:24:30 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-18 05:24:30 | WARD_A_HR_02 | 84 | NORMAL
2026-09-18 05:24:30 | WARD_A_HR_03 | 47 | CRITICAL
2026-09-18 05:24:30 | WARD_A_HR_04 | 137 | CRITICAL
2026-09-18 05:24:30 | WARD_A_HR_05 | 99 | WARNING
2026-09-18 05:24:31 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-18 05:24:31 | WARD_A_HR_02 | 95 | WARNING
2026-09-18 05:24:31 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-18 05:24:31 | WARD_A_HR_04 | 149 | CRITICAL
2026-09-18 05:24:31 | WARD_A_HR_05 | 76 | NORMAL
2026-09-18 05:24:32 | WARD_A_HR_01 | 98 | WARNING
2026-09-18 05:24:32 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-18 05:24:32 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-18 05:24:32 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-18 05:24:32 | WARD_A_HR_05 | 122 | CRITICAL
2026-09-18 05:24:33 | WARD_A_HR_01 | 84 | NORMAL
2026-09-18 05:24:33 | WARD_A_HR_02 | 137 | CRITICAL
2026-09-18 05:24:33 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-18 05:24:33 | WARD_A_HR_04 | 130 | CRITICAL
2026-09-18 05:24:33 | WARD_A_HR_05 | 126 | CRITICAL
2026-09-18 05:24:34 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-18 05:24:34 | WARD_A_HR_02 | 146 | CRITICAL
2026-09-18 05:24:34 | WARD_A_HR_03 | 95 | WARNING
2026-09-18 05:24:34 | WARD_A_HR_04 | 89 | NORMAL
2026-09-18 05:24:34 | WARD_A_HR_05 | 49 | CRITICAL
2026-09-18 05:24:35 | WARD_A_HR_01 | 81 | NORMAL
2026-09-18 05:24:35 | WARD_A_HR_02 | 88 | NORMAL
2026-09-18 05:24:35 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-18 05:24:35 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-18 05:24:35 | WARD_A_HR_05 | 61 | NORMAL
2026-09-18 05:24:36 | WARD_A_HR_01 | 75 | NORMAL
2026-09-18 05:24:36 | WARD_A_HR_02 | 66 | NORMAL
2026-09-18 05:24:36 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-18 05:24:36 | WARD_A_HR_04 | 91 | WARNING
2026-09-18 05:24:36 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-18 05:24:37 | WARD_A_HR_01 | 108 | CRITICAL
2026-09-18 05:24:37 | WARD_A_HR_02 | 127 | CRITICAL
2026-09-18 05:24:37 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-18 05:24:37 | WARD_A_HR_04 | 101 | CRITICAL
2026-09-18 05:24:37 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-18 05:24:38 | WARD_A_HR_01 | 69 | NORMAL
2026-09-18 05:24:38 | WARD_A_HR_02 | 65 | NORMAL
2026-09-18 05:24:38 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-18 05:24:38 | WARD_A_HR_04 | 85 | NORMAL
2026-09-18 05:24:38 | WARD_A_HR_05 | 130 | CRITICAL
2026-09-18 05:24:39 | WARD_A_HR_01 | 135 | CRITICAL
2026-09-18 05:24:39 | WARD_A_HR_02 | 129 | CRITICAL
2026-09-18 05:24:39 | WARD_A_HR_03 | 83 | NORMAL
2026-09-18 05:24:39 | WARD_A_HR_04 | 138 | CRITICAL
2026-09-18 05:24:39 | WARD_A_HR_05 | 125 | CRITICAL
2026-09-18 05:24:40 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-18 05:24:40 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-18 05:24:40 | WARD_A_HR_03 | 144 | CRITICAL
2026-09-18 05:24:40 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-18 05:24:40 | WARD_A_HR_05 | 98 | WARNING
2026-09-18 05:24:41 | WARD_A_HR_01 | 140 | CRITICAL
2026-09-18 05:24:41 | WARD_A_HR_02 | 50 | CRITICAL
2026-09-18 05:24:41 | WARD_A_HR_03 | 97 | WARNING
2026-09-18 05:24:41 | WARD_A_HR_04 | 78 | NORMAL
2026-09-18 05:24:41 | WARD_A_HR_05 | 73 | NORMAL
2026-09-21 09:10:42 | WARD_A_HR_01 | 116 | CRITICAL
2026-09-21 09:10:42 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 09:10:42 | WARD_A_HR_03 | 71 | NORMAL
2026-09-21 09:10:42 | WARD_A_HR_04 | 118 | CRITICAL
2026-09-21 09:10:42 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-21 09:10:43 | WARD_A_HR_01 | 148 | CRITICAL
2026-09-21 09:10:43 | WARD_A_HR_02 | 80 | NORMAL
2026-09-21 09:10:43 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 09:10:43 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 09:10:43 | WARD_A_HR_05 | 147 | CRITICAL
2026-09-21 09:10:44 | WARD_A_HR_01 | 97 | WARNING
2026-09-21 09:10:44 | WARD_A_HR_02 | 119 | CRITICAL
2026-09-21 09:10:44 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 09:10:44 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 09:10:44 | WARD_A_HR_05 | 129 | CRITICAL
2026-09-21 09:10:45 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 09:10:45 | WARD_A_HR_02 | 113 | CRITICAL
2026-09-21 09:10:45 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 09:10:45 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 09:10:45 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-21 09:10:46 | WARD_A_HR_01 | 62 | NORMAL
2026-09-21 09:10:46 | WARD_A_HR_02 | 53 | CRITICAL
2026-09-21 09:10:46 | WARD_A_HR_03 | 64 | NORMAL
2026-09-21 09:10:46 | WARD_A_HR_04 | 65 | NORMAL
2026-09-21 09:10:46 | WARD_A_HR_05 | 122 | CRITICAL
2026-09-21 09:10:47 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 09:10:47 | WARD_A_HR_02 | 67 | NORMAL
2026-09-21 09:10:47 | WARD_A_HR_03 | 92 | WARNING
2026-09-21 09:10:47 | WARD_A_HR_04 | 116 | CRITICAL
2026-09-21 09:10:47 | WARD_A_HR_05 | 122 | CRITICAL
2026-09-21 09:10:48 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-21 09:10:48 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 09:10:48 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 09:10:48 | WARD_A_HR_04 | 129 | CRITICAL
2026-09-21 09:10:48 | WARD_A_HR_05 | 48 | CRITICAL
2026-09-21 09:10:49 | WARD_A_HR_01 | 76 | NORMAL
2026-09-21 09:10:49 | WARD_A_HR_02 | 149 | CRITICAL
2026-09-21 09:10:49 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-21 09:10:49 | WARD_A_HR_04 | 68 | NORMAL
2026-09-21 09:10:49 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 09:10:50 | WARD_A_HR_01 | 96 | WARNING
2026-09-21 09:10:50 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-21 09:10:50 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 09:10:50 | WARD_A_HR_04 | 89 | NORMAL
2026-09-21 09:10:50 | WARD_A_HR_05 | 50 | CRITICAL
2026-09-21 09:10:51 | WARD_A_HR_01 | 75 | NORMAL
2026-09-21 09:10:51 | WARD_A_HR_02 | 142 | CRITICAL
2026-09-21 09:10:51 | WARD_A_HR_03 | 150 | CRITICAL
2026-09-21 09:10:51 | WARD_A_HR_04 | 146 | CRITICAL
2026-09-21 09:10:51 | WARD_A_HR_05 | 70 | NORMAL
2026-09-21 09:10:52 | WARD_A_HR_01 | 150 | CRITICAL
2026-09-21 09:10:52 | WARD_A_HR_02 | 108 | CRITICAL
2026-09-21 09:10:52 | WARD_A_HR_03 | 149 | CRITICAL
2026-09-21 09:10:52 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 09:10:52 | WARD_A_HR_05 | 128 | CRITICAL
2026-09-21 09:10:53 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 09:10:53 | WARD_A_HR_02 | 87 | NORMAL
