Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-18 04:22:42 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-18 04:22:43 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-18 04:22:43 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-18 04:22:44 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-18 04:22:44 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-18 04:22:45 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-18 04:22:45 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-18 04:22:46 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-18 04:22:46 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-18 04:22:47 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-18 04:22:47 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 04:22:48 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-18 04:22:48 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-18 04:22:49 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-18 04:22:49 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-18 04:22:50 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 04:22:50 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-18 04:22:51 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-18 04:22:51 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-18 04:22:52 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-18 04:22:52 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-18 04:22:53 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 04:22:53 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-18 04:22:54 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-18 04:22:54 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-18 04:22:55 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-18 04:22:55 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-18 04:22:56 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-18 04:22:56 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-18 04:22:57 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-18 04:22:57 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 04:22:58 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 04:22:58 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-18 04:22:59 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-18 04:22:59 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-18 04:23:00 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 04:23:00 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-18 04:23:01 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-18 04:23:01 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-18 04:23:02 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-18 04:23:02 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-18 04:23:03 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-18 04:23:03 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-18 04:23:04 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-18 04:23:04 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-18 04:23:05 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 04:23:05 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-18 04:23:06 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-18 04:23:06 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-18 04:23:07 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-18 04:23:07 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-18 04:23:08 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-18 04:23:08 | ICU_WATER_RESERVE | 16 | NORMAL
