Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-18 05:24:03 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 05:24:03 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-18 05:24:04 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-18 05:24:04 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-18 05:24:05 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 05:24:05 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-18 05:24:06 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-18 05:24:06 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-18 05:24:07 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-18 05:24:07 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-18 05:24:08 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-18 05:24:08 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-18 05:24:09 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-18 05:24:09 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-18 05:24:10 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-18 05:24:10 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-18 05:24:11 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-18 05:24:11 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-18 05:24:12 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-18 05:24:12 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 05:24:13 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-18 05:24:13 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-18 05:24:14 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-18 05:24:14 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-18 05:24:15 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-18 05:24:15 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-18 05:24:16 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-18 05:24:16 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-18 05:24:17 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 05:24:17 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-18 05:24:18 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-18 05:24:18 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-18 05:24:19 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-18 05:24:19 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-18 05:24:20 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-18 05:24:20 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-18 05:24:21 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-18 05:24:21 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-18 05:24:22 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 05:24:22 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-18 05:24:23 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-18 05:24:23 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-18 05:24:24 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-18 05:24:24 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-18 05:24:25 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-18 05:24:25 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-18 05:24:26 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-18 05:24:26 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-18 05:24:27 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 05:24:27 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-18 05:24:28 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-18 05:24:28 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-18 05:24:29 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-18 05:24:29 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-18 05:24:30 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-18 05:24:30 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-18 05:24:31 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-18 05:24:31 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-18 05:24:32 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-18 05:24:32 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-18 05:24:33 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-18 05:24:33 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-18 05:24:34 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-18 05:24:34 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-18 05:24:35 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 05:24:35 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 05:24:36 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-18 05:24:36 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-18 05:24:37 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 05:24:37 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-18 05:24:38 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-18 05:24:38 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-18 05:24:39 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-18 05:24:39 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-18 05:24:40 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-18 05:24:40 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-18 05:24:41 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-18 05:24:41 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:10:42 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:10:42 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:10:43 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:10:43 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:10:44 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:10:44 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:10:45 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:10:45 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:10:46 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 09:10:46 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:10:47 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:10:47 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:10:48 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:10:48 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:10:49 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:10:49 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:10:50 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:10:50 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:10:51 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:10:51 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:10:52 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:10:52 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 09:10:53 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:10:53 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:10:54 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:10:54 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:10:55 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:10:55 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:10:56 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:10:56 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:10:57 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:10:57 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:10:58 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:10:58 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:10:59 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:10:59 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:11:00 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:11:00 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:11:01 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:11:01 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:11:02 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:11:02 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 09:11:03 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:11:03 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:11:04 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:11:04 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:11:05 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:11:05 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:11:06 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:11:06 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:11:07 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:11:07 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:11:08 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 09:11:08 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:11:09 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:11:09 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 09:11:10 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:11:10 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:11:11 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:11:11 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:11:12 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:11:12 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:11:13 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:11:13 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:11:14 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:11:14 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:11:15 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:11:15 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:11:16 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:11:16 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:11:17 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:11:17 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:11:18 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:11:18 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:11:19 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:11:19 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 09:11:20 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:11:20 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:11:21 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:11:21 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:11:22 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:11:22 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:11:23 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:11:23 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:11:24 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:11:24 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:11:25 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:11:25 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:11:26 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:11:26 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:11:27 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:11:27 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:11:28 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:11:28 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:11:29 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:11:29 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:11:30 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:11:30 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:11:31 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:11:31 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:11:32 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 09:11:32 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:11:33 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:11:33 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:11:34 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:11:34 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:11:35 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:11:35 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:11:36 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:11:36 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:11:37 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:11:37 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:11:38 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:11:38 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:11:39 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:11:39 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:11:40 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:11:40 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:11:41 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:11:41 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:11:42 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:11:42 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:11:43 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:11:43 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:11:44 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:11:44 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:11:45 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:11:45 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:11:46 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:11:46 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:11:47 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:11:47 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:11:48 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:11:48 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:11:49 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:11:49 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:11:50 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:11:50 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:11:51 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:11:51 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:11:52 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:11:52 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:11:53 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:11:53 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:11:54 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:11:54 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:11:55 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:11:55 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:11:56 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:11:56 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 09:11:57 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:11:57 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:11:58 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:11:58 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:11:59 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:11:59 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:12:00 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:12:00 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:12:01 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:12:01 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:12:02 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:12:02 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 09:12:03 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:12:03 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:12:04 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:12:04 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:12:05 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:12:05 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:12:06 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:12:06 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:12:07 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:12:07 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:12:08 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:12:08 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:12:09 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:12:09 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:12:10 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:12:10 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:12:11 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:12:11 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:12:12 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:12:12 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:12:13 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:12:13 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:12:14 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:12:14 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:12:15 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:12:15 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:12:16 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:12:16 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:12:17 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:12:17 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:12:18 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:12:18 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:12:19 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:12:19 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:12:20 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:12:20 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 09:12:21 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 09:12:21 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:12:22 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:12:22 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:12:23 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:12:23 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:12:24 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:12:24 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:12:25 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:12:25 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:12:26 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:12:26 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:12:27 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:12:27 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:12:28 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:12:28 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 09:12:29 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:12:29 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:12:30 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:12:30 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:12:31 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:12:31 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 09:12:32 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
