Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-18 05:24:03 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 05:24:03 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-18 05:24:04 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-18 05:24:04 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-18 05:24:05 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 05:24:05 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-18 05:24:06 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-18 05:24:06 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-18 05:24:07 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-18 05:24:07 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-18 05:24:08 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-18 05:24:08 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-18 05:24:09 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-18 05:24:09 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-18 05:24:10 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-18 05:24:10 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-18 05:24:11 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-18 05:24:11 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-18 05:24:12 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-18 05:24:12 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 05:24:13 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-18 05:24:13 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-18 05:24:14 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-18 05:24:14 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-18 05:24:15 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-18 05:24:15 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-18 05:24:16 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-18 05:24:16 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-18 05:24:17 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 05:24:17 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-18 05:24:18 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-18 05:24:18 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-18 05:24:19 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-18 05:24:19 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-18 05:24:20 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-18 05:24:20 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-18 05:24:21 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-18 05:24:21 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-18 05:24:22 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 05:24:22 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-18 05:24:23 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-18 05:24:23 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-18 05:24:24 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-18 05:24:24 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-18 05:24:25 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-18 05:24:25 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-18 05:24:26 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-18 05:24:26 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-18 05:24:27 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 05:24:27 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-18 05:24:28 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-18 05:24:28 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-18 05:24:29 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-18 05:24:29 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-18 05:24:30 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-18 05:24:30 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-18 05:24:31 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-18 05:24:31 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-18 05:24:32 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-18 05:24:32 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-18 05:24:33 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-18 05:24:33 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-18 05:24:34 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-18 05:24:34 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-18 05:24:35 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 05:24:35 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 05:24:36 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-18 05:24:36 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-18 05:24:37 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 05:24:37 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-18 05:24:38 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-18 05:24:38 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-18 05:24:39 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-18 05:24:39 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-18 05:24:40 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-18 05:24:40 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-18 05:24:41 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-18 05:24:41 | ICU_WATER_RESERVE | 11 | NORMAL
