Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-18 04:22:32 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-18 04:22:32 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-09-18 04:22:33 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-18 04:22:33 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-18 04:22:33 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-18 04:22:33 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-09-18 04:22:33 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-18 04:22:34 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-09-18 04:22:34 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-18 04:22:34 | WARD_B_TEMP_03 | 36.2 | NORMAL
2026-09-18 04:22:34 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-18 04:22:34 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-18 04:22:35 | WARD_B_TEMP_01 | 34.8 | CRITICAL
2026-09-18 04:22:35 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-18 04:22:35 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-18 04:22:35 | WARD_B_TEMP_04 | 39.4 | CRITICAL
2026-09-18 04:22:35 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-18 04:22:36 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-18 04:22:36 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-18 04:22:36 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-18 04:22:36 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-18 04:22:36 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-18 04:22:37 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-18 04:22:37 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-18 04:22:37 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-18 04:22:37 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-18 04:22:37 | WARD_B_TEMP_05 | 37.3 | NORMAL
2026-09-18 04:22:38 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-18 04:22:38 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-18 04:22:38 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-18 04:22:38 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-18 04:22:38 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-18 04:22:39 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-18 04:22:39 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-18 04:22:39 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-09-18 04:22:39 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-18 04:22:39 | WARD_B_TEMP_05 | 34.7 | CRITICAL
2026-09-18 04:22:40 | WARD_B_TEMP_01 | 37.0 | NORMAL
2026-09-18 04:22:40 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-18 04:22:40 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-18 04:22:40 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-18 04:22:40 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-18 04:22:41 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-18 04:22:41 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-18 04:22:41 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-18 04:22:41 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-18 04:22:41 | WARD_B_TEMP_05 | 40.3 | CRITICAL
2026-09-18 04:22:42 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-18 04:22:42 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-09-18 04:22:42 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-18 04:22:42 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-18 04:22:42 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-18 04:22:43 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-18 04:22:43 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-18 04:22:43 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-18 04:22:43 | WARD_B_TEMP_04 | 40.4 | CRITICAL
2026-09-18 04:22:43 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-09-18 04:22:44 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-18 04:22:44 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-09-18 04:22:44 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-18 04:22:44 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-18 04:22:44 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-18 04:22:45 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-18 04:22:45 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-18 04:22:45 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-09-18 04:22:45 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-18 04:22:45 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-18 04:22:46 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-18 04:22:46 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-09-18 04:22:46 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-09-18 04:22:46 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-09-18 04:22:46 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-18 04:22:47 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-09-18 04:22:47 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-18 04:22:47 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-18 04:22:47 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-18 04:22:47 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-18 04:22:48 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-18 04:22:48 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-09-18 04:22:48 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-18 04:22:48 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-09-18 04:22:48 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-18 04:22:49 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-18 04:22:49 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-18 04:22:49 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-18 04:22:49 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-18 04:22:49 | WARD_B_TEMP_05 | 34.7 | CRITICAL
2026-09-18 04:22:50 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-18 04:22:50 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-18 04:22:50 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-18 04:22:50 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-18 04:22:50 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-18 04:22:51 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-18 04:22:51 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-18 04:22:51 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-18 04:22:51 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-18 04:22:51 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-18 04:22:52 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-18 04:22:52 | WARD_B_TEMP_02 | 37.7 | WARNING
2026-09-18 04:22:52 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-18 04:22:52 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-18 04:22:52 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-18 04:22:53 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-18 04:22:53 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-18 04:22:53 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-18 04:22:53 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-18 04:22:53 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-18 04:22:54 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-18 04:22:54 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-09-18 04:22:54 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-18 04:22:54 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-18 04:22:54 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-18 04:22:55 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-18 04:22:55 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-18 04:22:55 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-09-18 04:22:55 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-18 04:22:55 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-18 04:22:56 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-18 04:22:56 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-18 04:22:56 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-09-18 04:22:56 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-18 04:22:56 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-18 04:22:57 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-18 04:22:57 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-09-18 04:22:57 | WARD_B_TEMP_03 | 39.0 | CRITICAL
2026-09-18 04:22:57 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-18 04:22:57 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-18 04:22:58 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-18 04:22:58 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-18 04:22:58 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-18 04:22:58 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-18 04:22:58 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-18 04:22:59 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-18 04:22:59 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-18 04:22:59 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-18 04:22:59 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-18 04:22:59 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-18 04:23:00 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-18 04:23:00 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-18 04:23:00 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-09-18 04:23:00 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-18 04:23:00 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-18 04:23:01 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-18 04:23:01 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-09-18 04:23:01 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-09-18 04:23:01 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-18 04:23:01 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-18 04:23:02 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-18 04:23:02 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-09-18 04:23:02 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-18 04:23:02 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-18 04:23:02 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-18 04:23:03 | WARD_B_TEMP_01 | 34.6 | CRITICAL
2026-09-18 04:23:03 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-18 04:23:03 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-18 04:23:03 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-18 04:23:03 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-18 04:23:04 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-18 04:23:04 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-18 04:23:04 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-18 04:23:04 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-18 04:23:04 | WARD_B_TEMP_05 | 39.4 | CRITICAL
2026-09-18 04:23:05 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-18 04:23:05 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-18 04:23:05 | WARD_B_TEMP_03 | 37.9 | WARNING
2026-09-18 04:23:05 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-09-18 04:23:05 | WARD_B_TEMP_05 | 35.3 | CRITICAL
2026-09-18 04:23:06 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-18 04:23:06 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-18 04:23:06 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-18 04:23:06 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-18 04:23:06 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-18 04:23:07 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-18 04:23:07 | WARD_B_TEMP_02 | 40.3 | CRITICAL
2026-09-18 04:23:07 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-18 04:23:07 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-18 04:23:07 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-18 04:23:08 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-18 04:23:08 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-18 04:23:08 | WARD_B_TEMP_03 | 39.2 | CRITICAL
2026-09-18 04:23:08 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-18 04:23:08 | WARD_B_TEMP_05 | 37.1 | NORMAL
