Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-18 05:23:53 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-18 05:23:53 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-18 05:23:53 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-09-18 05:23:53 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-18 05:23:54 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-18 05:23:54 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-18 05:23:54 | WARD_B_TEMP_03 | 37.9 | WARNING
2026-09-18 05:23:54 | WARD_B_TEMP_04 | 39.4 | CRITICAL
2026-09-18 05:23:54 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-18 05:23:55 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-18 05:23:55 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-18 05:23:55 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-18 05:23:55 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-18 05:23:55 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-18 05:23:56 | WARD_B_TEMP_01 | 34.8 | CRITICAL
2026-09-18 05:23:56 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-18 05:23:56 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-09-18 05:23:56 | WARD_B_TEMP_04 | 37.9 | WARNING
2026-09-18 05:23:56 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-18 05:23:57 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-18 05:23:57 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-18 05:23:57 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-18 05:23:57 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-18 05:23:57 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-18 05:23:58 | WARD_B_TEMP_01 | 39.6 | CRITICAL
2026-09-18 05:23:58 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-18 05:23:58 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-18 05:23:58 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-18 05:23:58 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-18 05:23:59 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-18 05:23:59 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-18 05:23:59 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-18 05:23:59 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-09-18 05:23:59 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-18 05:24:00 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-18 05:24:00 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-18 05:24:00 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-18 05:24:00 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-09-18 05:24:00 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-09-18 05:24:01 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-09-18 05:24:01 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-18 05:24:01 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-18 05:24:01 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-09-18 05:24:01 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-18 05:24:02 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-18 05:24:02 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-18 05:24:02 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-18 05:24:02 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-18 05:24:02 | WARD_B_TEMP_05 | 35.3 | CRITICAL
2026-09-18 05:24:03 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-09-18 05:24:03 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-18 05:24:03 | WARD_B_TEMP_03 | 34.7 | CRITICAL
2026-09-18 05:24:03 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-18 05:24:03 | WARD_B_TEMP_05 | 37.3 | NORMAL
2026-09-18 05:24:04 | WARD_B_TEMP_01 | 36.1 | NORMAL
2026-09-18 05:24:04 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-18 05:24:04 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-18 05:24:04 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-09-18 05:24:04 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-18 05:24:05 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-18 05:24:05 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-09-18 05:24:05 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-18 05:24:05 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-09-18 05:24:05 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-18 05:24:06 | WARD_B_TEMP_01 | 34.6 | CRITICAL
2026-09-18 05:24:06 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-18 05:24:06 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-18 05:24:06 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-09-18 05:24:06 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-09-18 05:24:07 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-18 05:24:07 | WARD_B_TEMP_02 | 35.6 | NORMAL
2026-09-18 05:24:07 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-18 05:24:07 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-18 05:24:07 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-18 05:24:08 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-18 05:24:08 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-18 05:24:08 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-18 05:24:08 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-18 05:24:08 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-18 05:24:09 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-18 05:24:09 | WARD_B_TEMP_02 | 35.1 | CRITICAL
2026-09-18 05:24:09 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-09-18 05:24:09 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-18 05:24:09 | WARD_B_TEMP_05 | 37.6 | WARNING
2026-09-18 05:24:10 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-18 05:24:10 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-18 05:24:10 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-18 05:24:10 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-18 05:24:10 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-09-18 05:24:11 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-18 05:24:11 | WARD_B_TEMP_02 | 35.1 | CRITICAL
2026-09-18 05:24:11 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-18 05:24:11 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-18 05:24:11 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-09-18 05:24:12 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-18 05:24:12 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-18 05:24:12 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-18 05:24:12 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-18 05:24:12 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-18 05:24:13 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-18 05:24:13 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-18 05:24:13 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-18 05:24:13 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-09-18 05:24:13 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-18 05:24:14 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-18 05:24:14 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-18 05:24:14 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-18 05:24:14 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-18 05:24:14 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-18 05:24:15 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-18 05:24:15 | WARD_B_TEMP_02 | 40.3 | CRITICAL
2026-09-18 05:24:15 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-18 05:24:15 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-18 05:24:15 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-18 05:24:16 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-18 05:24:16 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-09-18 05:24:16 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-18 05:24:16 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-09-18 05:24:16 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-18 05:24:17 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-18 05:24:17 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-18 05:24:17 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-18 05:24:17 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-18 05:24:17 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-18 05:24:18 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-18 05:24:18 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-18 05:24:18 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-18 05:24:18 | WARD_B_TEMP_04 | 36.2 | NORMAL
2026-09-18 05:24:18 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-18 05:24:19 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-18 05:24:19 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-09-18 05:24:19 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-18 05:24:19 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-18 05:24:19 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-18 05:24:20 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-18 05:24:20 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-18 05:24:20 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-09-18 05:24:20 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-18 05:24:20 | WARD_B_TEMP_05 | 35.3 | CRITICAL
2026-09-18 05:24:21 | WARD_B_TEMP_01 | 34.6 | CRITICAL
2026-09-18 05:24:21 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-09-18 05:24:21 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-18 05:24:21 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-18 05:24:21 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-18 05:24:22 | WARD_B_TEMP_01 | 40.0 | CRITICAL
2026-09-18 05:24:22 | WARD_B_TEMP_02 | 35.6 | NORMAL
2026-09-18 05:24:22 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-18 05:24:22 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-09-18 05:24:22 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-18 05:24:23 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-18 05:24:23 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-18 05:24:23 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-18 05:24:23 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-18 05:24:23 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-18 05:24:24 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-18 05:24:24 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-18 05:24:24 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-18 05:24:24 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-18 05:24:24 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-18 05:24:25 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-18 05:24:25 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-18 05:24:25 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-09-18 05:24:25 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-09-18 05:24:25 | WARD_B_TEMP_05 | 37.6 | WARNING
2026-09-18 05:24:26 | WARD_B_TEMP_01 | 37.7 | WARNING
2026-09-18 05:24:26 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-18 05:24:26 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-09-18 05:24:26 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-18 05:24:26 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-18 05:24:27 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-18 05:24:27 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-18 05:24:27 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-09-18 05:24:27 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-18 05:24:27 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-18 05:24:28 | WARD_B_TEMP_01 | 36.2 | NORMAL
2026-09-18 05:24:28 | WARD_B_TEMP_02 | 36.7 | NORMAL
2026-09-18 05:24:28 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-18 05:24:28 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-18 05:24:28 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-18 05:24:29 | WARD_B_TEMP_01 | 34.5 | CRITICAL
2026-09-18 05:24:29 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-18 05:24:29 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-18 05:24:29 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-18 05:24:29 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-18 05:24:30 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-18 05:24:30 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-18 05:24:30 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-18 05:24:30 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-18 05:24:30 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-18 05:24:31 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-09-18 05:24:31 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-18 05:24:31 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-18 05:24:31 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-09-18 05:24:31 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-09-18 05:24:32 | WARD_B_TEMP_01 | 36.2 | NORMAL
2026-09-18 05:24:32 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-18 05:24:32 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-18 05:24:32 | WARD_B_TEMP_04 | 36.2 | NORMAL
2026-09-18 05:24:32 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-09-18 05:24:33 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-18 05:24:33 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-18 05:24:33 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-09-18 05:24:33 | WARD_B_TEMP_04 | 40.1 | CRITICAL
2026-09-18 05:24:33 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-18 05:24:34 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-09-18 05:24:34 | WARD_B_TEMP_02 | 35.6 | NORMAL
2026-09-18 05:24:34 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-09-18 05:24:34 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-18 05:24:34 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-09-18 05:24:35 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-18 05:24:35 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-18 05:24:35 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-09-18 05:24:35 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-18 05:24:35 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-18 05:24:36 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-18 05:24:36 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-18 05:24:36 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-18 05:24:36 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-09-18 05:24:36 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-18 05:24:37 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-18 05:24:37 | WARD_B_TEMP_02 | 39.0 | CRITICAL
2026-09-18 05:24:37 | WARD_B_TEMP_03 | 39.0 | CRITICAL
2026-09-18 05:24:37 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-18 05:24:37 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-18 05:24:38 | WARD_B_TEMP_01 | 37.0 | NORMAL
2026-09-18 05:24:38 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-18 05:24:38 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-09-18 05:24:38 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-09-18 05:24:38 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-18 05:24:39 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-09-18 05:24:39 | WARD_B_TEMP_02 | 40.3 | CRITICAL
2026-09-18 05:24:39 | WARD_B_TEMP_03 | 39.3 | CRITICAL
2026-09-18 05:24:39 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-18 05:24:39 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-18 05:24:40 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-18 05:24:40 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-18 05:24:40 | WARD_B_TEMP_03 | 37.3 | NORMAL
2026-09-18 05:24:40 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-18 05:24:40 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-18 05:24:41 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-18 05:24:41 | WARD_B_TEMP_02 | 39.0 | CRITICAL
2026-09-18 05:24:41 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-18 05:24:41 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-09-18 05:24:41 | WARD_B_TEMP_05 | 38.2 | CRITICAL
